Score,ChoreographyName,DateTime
87,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_150640
100,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_150803
357,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_151048
37,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_151144
103,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_151659
1,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_151822
42,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_153416
12,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240605_154033
67,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240605_154953
177,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_155047
105,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240605_155430
81,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240605_155550
181,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240605_160551
176,7 rings - Ariana Grande _ Beginner's class.mp4,20240605_160736
220,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240605_160758
14,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_104351
30,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_104536
118,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_104633
140,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240606_104730
114,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_104859
43,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_104935
32,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240606_105142
38,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_105812
77,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_105928
87,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_110758
168,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_111042
88,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240606_111229
17,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240606_111436
13,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_111517
48,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240606_111813
51,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_112446
19,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_112643
33,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_112845
3,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240606_113007
30,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_113405
78,Doja Cat - Woman _ Gyuri Choreography Beginner Class.mp4,20240606_113450
19,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_113847
20,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_114028
548,Doja cat - You right _ Amy Park choreography.mp4,20240606_124413
329,Doja cat - You right _ Amy Park choreography.mp4,20240606_124558
358,Ariana grande - Positions Choreography (choreo by 1million tina boo).mp4,20240606_124736
410,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240606_124855
169,7 rings - Ariana Grande _ Beginner's class.mp4,20240606_133341
173,Doja cat - You right _ Amy Park choreography.mp4,20240606_133507
14,Coi Leray - Players _ Deew Choreography Beginner Class.mp4,20240609_195802
42,NCT U \xec\x97\x94\xec\x8b\x9c\xed\x8b\xb0 \xec\x9c\xa0 '90's Love' _ HABI Choreography Beginner Class.mp4,20240609_201414
61,XG \xe2\x80\x93 Grl Gvng _ Kayah Choreography Beginner Class \xec\x88\x98\xec\x9b\x90\xeb\xac\xb4\xeb\xb8\x8c\xeb\x8c\x84\xec\x8a\xa4\xed\x95\x99\xec\x9b\x90.mp4,20240609_202542
15,LE SSERAFIM - ANTIFRAGILE (Remix) _ HABI Choreography Beginner Class.mp4,20240609_202846
7,LE SSERAFIM - ANTIFRAGILE (Remix) _ HABI Choreography Beginner Class.mp4,20240609_203021
16,Kelis \xe2\x80\x93 Milkshake _ Gyuri Choreography Beginner Class \xeb\xb6\x84\xeb\x8b\xb9\xeb\xac\xb4\xeb\xb8\x8c\xeb\x8c\x84\xec\x8a\xa4\xed\x95\x99\xec\x9b\x90.mp4,20240609_203209
